,id,game,link,Primary Genre,Store Genres,Publisher,Developer,Detected Technologies,Store Asset Modification Time,review_percentage,players right now,24-hour peak,all-time peak,all-time date
443,443,Drakkar Crew,/app/879050/,RPG (3),"Action (1), Adventure (25), Indie (23), RPG (3), Early Access (70)",SiBear Games,SiBear Games,,12 April 2023 – 09:29:46 UTC (3 days ago) (1681291786),100.0,1,3,9,2023-03-28T21:50:15+00:00
444,444,Asfalia,/app/1675040/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Funtomata,Funtomata,"Engine.Unity, SDK.UnityURP",13 January 2023 – 18:11:18 UTC (3 months ago) (1673633478),100.0,0,0,5,2023-01-25T17:20:19+00:00
445,445,Mega Mall Story 2,/app/1983700/,Simulation (28),"Casual (4), Indie (23), Simulation (28), Strategy (2)","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",Engine.Unity,5 August 2022 – 11:59:47 UTC (8 months ago) (1659700787),100.0,9,12,67,2023-03-07T13:40:08+00:00
446,446,Linked Worlds,/app/2015360/,RPG (3),"Indie (23), RPG (3), Strategy (2)",NicoDiti,NicoDiti,,26 February 2023 – 04:02:51 UTC (2 months ago) (1677384171),100.0,0,1,10,2023-03-30T21:40:17+00:00
447,447,FAKE HEART,/app/2109360/,Indie (23),"Adventure (25), Casual (4), Indie (23), Simulation (28), Early Access (70)",BLANBEE,BLANBEE,,24 March 2023 – 15:04:41 UTC (22 days ago) (1679670281),100.0,0,1,9,2023-03-25T14:30:24+00:00
448,448,Memory Traces: Egypt,/app/2150580/,Casual (4),"Casual (4), Indie (23), Simulation (28)",Game Controll Studio,Game Controll Studio,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",17 February 2023 – 13:04:37 UTC (2 months ago) (1676639077),100.0,0,2,6,2023-02-19T00:40:22+00:00
449,449,Brick Odyssey,/app/2211110/,Adventure (25),"Action (1), Adventure (25), Indie (23), RPG (3), Strategy (2)",MacMorgan,MacMorgan,,1 April 2023 – 10:46:25 UTC (14 days ago) (1680345985),95.0,5,7,14,2023-04-10T16:40:17+00:00
450,450,Wind Up,/app/2213340/,Casual (4),"Action (1), Casual (4), RPG (3), Strategy (2), Early Access (70)",WoodenWolf,WoodenWolf,"Engine.Unity, SDK.UnityBurst, SDK.Vivox, SDK.Wwise",14 January 2023 – 13:17:33 UTC (3 months ago) (1673702253),100.0,0,1,27,2023-01-12T08:10:13+00:00
451,451,Logic - Keypad,/app/2265160/,Casual (4),"Adventure (25), Casual (4), Indie (23)",NguyeZ,NguyeZ,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_Nsight_Aftermath, SDK.Vorbis, SDK.XAudio2",3 March 2023 – 09:11:42 UTC (last month) (1677834702),100.0,0,1,3,2023-04-01T03:00:24+00:00
452,452,Ashes of War,/app/2265610/,Indie (23),"Adventure (25), Indie (23), Strategy (2), Early Access (70)",CAT'S TOOTH STUDIO,CAT'S TOOTH STUDIO,,26 January 2023 – 22:44:22 UTC (3 months ago) (1674773062),100.0,1,1,6,2023-01-28T19:10:21+00:00
453,453,Endless Dark,/app/2290890/,Simulation (28),"Indie (23), Simulation (28), Strategy (2), Early Access (70)","Little Light Studios, LLC","Little Light Studios, LLC",,7 March 2023 – 06:02:52 UTC (last month) (1678168972),100.0,0,2,6,2023-03-01T04:10:18+00:00
454,454,TRAUMA Broken Paradise,/app/2303950/,Adventure (25),"Action (1), Adventure (25)",OneManOnly Studios,OneManOnly Studios,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",30 March 2023 – 17:45:45 UTC (16 days ago) (1680198345),100.0,0,2,4,2023-03-04T21:10:25+00:00
455,455,降妖散记,/app/1915510/,Early Access (70),"Indie (23), RPG (3), Strategy (2), Early Access (70)",MòGames,MòGames,"Engine.Unity, SDK.cURL",12 April 2023 – 09:10:48 UTC (3 days ago) (1681290648),86.0,383,499,883,2023-04-10T14:30:05+00:00
456,456,District Steel,/app/616820/,Early Access (70),"Action (1), Indie (23), Early Access (70)",Barricade Studio,Barricade Studio,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.OpenVR, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",25 January 2023 – 13:06:03 UTC (3 months ago) (1674651963),94.0,0,2,8,2023-02-17T00:10:19+00:00
457,457,No Questions Asked,/app/2259180/,Indie (23),"Adventure (25), Casual (4), Indie (23)",The Troubadour Collective,The Troubadour Collective,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",8 February 2023 – 21:14:15 UTC (2 months ago) (1675890855),94.0,0,1,4,2023-01-09T18:40:28+00:00
458,458,幻斋阴阳录 Genzai:Serialization,/app/2180350/,Casual (4),"Casual (4), Indie (23), Strategy (2)",Genzai Studio,Genzai Studio,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",17 January 2023 – 07:17:46 UTC (3 months ago) (1673939866),88.0,0,1,45,2023-01-22T15:20:12+00:00
459,459,Mr. Hopp's Playhouse 3,/app/2176450/,Indie (23),"Adventure (25), Indie (23)",Moonbit,Moonbit,,10 March 2023 – 15:13:25 UTC (last month) (1678461205),94.0,3,8,38,2023-03-17T22:50:10+00:00
460,460,Tokyo Necro,/app/2183070/,Adventure (25),"Adventure (25), Casual (4)",JAST,Nitro Origin,SDK.Vorbis,15 March 2023 – 04:07:09 UTC (last month) (1678853229),91.0,8,10,76,2023-03-16T14:50:09+00:00
461,461,Spellmasons,/app/1618380/,Indie (23),"Indie (23), Strategy (2)",Octavia Blue,Octavia Blue,,10 January 2023 – 19:10:04 UTC (3 months ago) (1673377804),89.0,6,16,127,2023-02-04T02:50:07+00:00
462,462,The Tales of Bayun,/app/1935470/,Indie (23),"Adventure (25), Indie (23), RPG (3)",FlyinDogs,FlyinDogs,"Engine.Unity, SDK.FMOD, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",8 February 2023 – 08:21:13 UTC (2 months ago) (1675844473),88.0,0,3,41,2023-02-16T10:40:09+00:00
463,463,Story of Animal Sprite,/app/2301850/,Casual (4),"Casual (4), Early Access (70)",Alonds,Alonds,"Engine.Unity, SDK.UnityURP, SDK.cURL",30 March 2023 – 06:54:28 UTC (16 days ago) (1680159268),95.0,23,28,28,2023-04-15T13:40:13+00:00
464,464,Black Reliquary,/app/2119270/,Indie (23),"Free to Play (37), Indie (23), RPG (3), Strategy (2)",Team Reliquary ltd.,Team Reliquary ltd.,"SDK.FMOD, SDK.OpenSSL, SDK.SDL, SDK.cURL",12 March 2023 – 07:26:52 UTC (last month) (1678606012),86.0,515,599,599,2023-04-15T15:10:06+00:00
465,465,Within The Backrooms,/app/2158740/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Andrew Brenes,Andrew Brenes,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",18 March 2023 – 18:13:49 UTC (28 days ago) (1679163229),94.0,1,3,9,2023-01-13T05:20:17+00:00
466,466,Potion Brew: Co-op,/app/2226750/,Simulation (28),"Casual (4), Simulation (28), Early Access (70)",Soulwarmers,Soulwarmers,"Engine.Unity, SDK.Photon, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",27 March 2023 – 20:27:28 UTC (19 days ago) (1679948848),94.0,0,5,14,2023-03-28T22:50:15+00:00
467,467,Webcam Sex,/app/2258010/,Casual (4),"Adventure (25), Casual (4), Indie (23), Simulation (28)",LTZinc,LTZinc,"SDK.NWJS, SDK.NodeJS",17 January 2023 – 09:56:42 UTC (3 months ago) (1673949402),94.0,0,2,9,2023-01-20T19:50:17+00:00
468,468,Drop - System Breach,/app/1902300/,Strategy (2),"Action (1), Indie (23), Simulation (28), Strategy (2)",MicroProse Software,Etherfield Studio,"Engine.Unity, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",10 March 2023 – 13:26:08 UTC (last month) (1678454768),93.0,7,11,54,2023-03-28T16:40:12+00:00
469,469,Chef Life: A Restaurant Simulator,/app/1122340/,Simulation (28),Simulation (28),Nacon,Cyanide Studio,"Engine.Unity, SDK.FMOD, SDK.UnityBurst",28 February 2023 – 11:01:01 UTC (2 months ago) (1677582061),84.0,227,254,840,2023-03-05T13:55:05+00:00
470,470,Painting Werther,/app/1434260/,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Mad Cream Games,Mad Cream Games,"Engine.Unity, SDK.UnityURP, SDK.cURL",17 January 2023 – 20:42:41 UTC (3 months ago) (1673988161),100.0,0,0,4,2023-02-14T21:10:21+00:00
471,471,Palette Swap,/app/1697590/,Early Access (70),"Action (1), Adventure (25), Indie (23), Early Access (70)",MAGIC Spell Studios,Sour Lemon Studios,Engine.GameMaker,9 January 2023 – 08:05:54 UTC (3 months ago) (1673251554),100.0,0,1,4,2023-01-22T20:30:25+00:00
472,472,Bullet Casters,/app/1838490/,Indie (23),"Indie (23), Early Access (70)",Aurora Punks,Aurora Punks,,30 March 2023 – 09:35:31 UTC (16 days ago) (1680168931),100.0,0,1,8,2023-03-28T12:40:19+00:00
473,473,За Закатом Неминуем Рассвет,/app/2069920/,Indie (23),"Adventure (25), Indie (23), RPG (3), Early Access (70)",Last Spring,Last Spring,,3 April 2023 – 19:35:41 UTC (12 days ago) (1680550541),100.0,1,2,6,2023-04-02T14:20:22+00:00
474,474,Kairobotica,/app/2072150/,Simulation (28),"Casual (4), Indie (23), RPG (3), Simulation (28), Strategy (2)","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",Engine.Unity,22 July 2022 – 03:46:26 UTC (9 months ago) (1658461586),100.0,1,3,21,2023-01-16T13:40:14+00:00
475,475,Zellige: The Tilemaker of Granada,/app/2100390/,Simulation (28),Simulation (28),Hoopoe Games LTD,Hoopoe Games LTD,"Engine.Unity, SDK.FMOD, SDK.SteamworksNET, SDK.UnityURP, SDK.cURL",28 March 2023 – 19:29:08 UTC (18 days ago) (1680031748),100.0,1,1,4,2023-02-17T18:50:22+00:00
476,476,FFF,/app/2139620/,Indie (23),"Casual (4), Indie (23)",polyperfect,polyperfect,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",15 February 2023 – 09:15:40 UTC (2 months ago) (1676452540),100.0,0,3,6,2023-02-14T17:40:17+00:00
477,477,Project Malice,/app/2157060/,Indie (23),"Action (1), Indie (23), Early Access (70)",AploveStudio,AploveStudio,Engine.GameMaker,3 January 2023 – 21:59:35 UTC (3 months ago) (1672783175),100.0,0,2,12,2023-03-18T19:20:18+00:00
478,478,呆呆大冒险,/app/2166910/,Adventure (25),"Adventure (25), Free to Play (37), RPG (3)",slowpoke,slowpoke,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",7 February 2023 – 19:52:15 UTC (2 months ago) (1675799535),100.0,4,5,20,2023-03-15T13:40:14+00:00
479,479,UnknownPyramid,/app/2188790/,Action (1),"Action (1), Indie (23)",RainyDollGames,RainyDollGames,,21 January 2023 – 01:41:02 UTC (3 months ago) (1674265262),94.0,5,5,36,2023-02-22T14:40:10+00:00
480,480,ZaBaTa!,/app/2216090/,Casual (4),"Casual (4), Indie (23), Early Access (70)",Tiptoe Games,Tiptoe Games,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",20 February 2023 – 06:10:08 UTC (2 months ago) (1676873408),100.0,1,2,19,2023-04-03T14:00:17+00:00
481,481,100 Keys To Your Heart,/app/2237350/,Indie (23),Indie (23),YorshInGame,YorshInGame,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",30 January 2023 – 17:03:45 UTC (3 months ago) (1675098225),100.0,0,0,3,2023-01-17T17:00:33+00:00
482,482,Hope,/app/2252550/,Strategy (2),"Casual (4), Indie (23), Strategy (2)",Pedro Lima's Productions,Pedro Lima,"SDK.NWJS, SDK.NodeJS",25 December 2022 – 22:14:12 UTC (4 months ago) (1672006452),100.0,0,1,3,2023-01-27T16:00:28+00:00
483,483,Pretend Cars Racing,/app/2269280/,Racing (9),Racing (9),Patricio Marin,Patricio Marin,,13 January 2023 – 18:58:24 UTC (3 months ago) (1673636304),100.0,0,1,4,2023-03-12T19:40:27+00:00
484,484,Side Scape,/app/2280510/,Adventure (25),"Action (1), Adventure (25), Indie (23)",MathanGames,MathanGames,Engine.GameMaker,28 January 2023 – 20:58:10 UTC (3 months ago) (1674939490),100.0,0,0,4,2023-02-04T19:50:27+00:00
485,485,The Castle Burns!,/app/2302960/,Action (1),"Action (1), Casual (4), Indie (23), RPG (3)",Benevolent Banana Studio,Benevolent Banana Studio,Container.Electron,21 February 2023 – 15:59:25 UTC (2 months ago) (1676995165),100.0,0,2,6,2023-03-03T17:50:19+00:00
486,486,Yukiiro Sign,/app/2307160/,Adventure (25),Adventure (25),Shiravune,Wonder Fool,,3 March 2023 – 03:38:11 UTC (last month) (1677814691),100.0,2,5,11,2023-03-29T15:30:14+00:00
487,487,Vernal Edge,/app/1546710/,Action (1),"Action (1), Adventure (25)",PID Games,Hello Penguin Team LLC,Engine.GameMaker,14 March 2023 – 17:46:33 UTC (last month) (1678815993),85.0,19,19,208,2023-03-15T01:30:06+00:00
488,488,Locked In Mind,/app/2252820/,Free to Play (37),"Casual (4), Free to Play (37), Indie (23), Early Access (70)",Bendixer Softwares,Bendegúz Anisics,"Engine.Unity, SDK.UnityBurst, SDK.cURL",19 December 2022 – 18:12:35 UTC (4 months ago) (1671473555),86.0,5,11,82,2023-01-15T13:50:10+00:00
489,489,SGS Taipings,/app/1519060/,Strategy (2),Strategy (2),Avalon Digital,Strategy Game Studio,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",19 January 2023 – 15:22:48 UTC (3 months ago) (1674141768),88.0,6,9,89,2023-01-29T13:00:07+00:00
490,490,Belial Red,/app/2201230/,Indie (23),"Adventure (25), Indie (23), RPG (3)",Kagura Games,TEKUNOS A,"Engine.RPGMaker, SDK.NWJS, SDK.NodeJS",11 March 2023 – 07:44:15 UTC (last month) (1678520655),92.0,4,9,218,2023-03-11T15:50:06+00:00
491,491,Project Astra Dominium,/app/2228210/,Strategy (2),"Indie (23), Simulation (28), Strategy (2), Early Access (70)",Snob Entertainment UG,Snob Entertainment UG,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",13 April 2023 – 21:12:43 UTC (2 days ago) (1681420363),100.0,5,11,12,2023-04-10T19:50:16+00:00
492,492,三國立志傳,/app/2261090/,RPG (3),"RPG (3), Strategy (2)","T-Time Technology CO., LTD.","T-Time Technology CO., LTD.",,12 January 2023 – 06:12:07 UTC (3 months ago) (1673503927),96.0,2,4,36,2023-01-15T13:10:11+00:00
493,493,The Adventures of LinShanHai,/app/2283690/,Indie (23),"Adventure (25), Indie (23)",QZQ Studio,QZQ Studio,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_DLSS, SDK.NVIDIA_Nsight_Aftermath, SDK.OpenXR, SDK.Vorbis, SDK.XAudio2",1 February 2023 – 03:52:24 UTC (2 months ago) (1675223544),96.0,0,1,13,2023-02-01T09:10:13+00:00
494,494,Chaos Galaxy 2,/app/1537910/,Strategy (2),"Indie (23), RPG (3), Simulation (28), Strategy (2)",ChaosGalaxyStudio,Han Zhiyu,Engine.Unity,3 January 2023 – 03:34:26 UTC (3 months ago) (1672716866),86.0,11,16,107,2022-07-25T15:10:07+00:00
495,495,GRANDMA,/app/1727550/,Action (1),"Action (1), Free to Play (37), Indie (23), Massively Multiplayer (29), Simulation (28)",Totalreal,Totalreal,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",17 June 2022 – 14:43:04 UTC (10 months ago) (1655476984),86.0,0,3,30,2023-01-15T19:10:14+00:00
496,496,Tropicalia,/app/1375760/,RPG (3),"Adventure (25), Indie (23), RPG (3), Simulation (28)",Paulo Henrique Franqueira,Paulo Henrique Franqueira,"Engine.RPGMaker, SDK.Greenworks, SDK.NWJS, SDK.NodeJS",3 March 2023 – 01:08:34 UTC (last month) (1677805714),91.0,0,0,14,2020-09-07T17:50:06+00:00
497,497,AlexanderBall: A Countryball Tale,/app/1944660/,Strategy (2),"Casual (4), RPG (3), Simulation (28), Strategy (2), Early Access (70)",Red Thorn Interactive,Red Thorn Interactive,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",27 February 2023 – 11:44:59 UTC (2 months ago) (1677498299),93.0,4,5,23,2023-01-21T18:20:14+00:00
498,498,Voltaire - The Vegan Vampire,/app/1952540/,Action (1),"Action (1), Casual (4), Indie (23), RPG (3), Simulation (28), Early Access (70)",Freedom Games,Digitality Games,"Engine.Unity, SDK.SteamworksNET, SDK.cURL",15 March 2023 – 20:43:47 UTC (last month) (1678913027),90.0,2,6,49,2023-02-28T00:40:09+00:00
499,499,Territory: Farming and Fighting,/app/1455910/,Simulation (28),"Indie (23), Simulation (28), Strategy (2), Early Access (70)",Wit Studio,Wit Studio,"Engine.Unity, SDK.UnityBurst",20 January 2023 – 07:52:53 UTC (3 months ago) (1674201173),87.0,10,22,122,2023-01-18T13:30:07+00:00
500,500,Redtape,/app/2184230/,Indie (23),"Adventure (25), Indie (23)",DreadXP,Pollaris Studios,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",14 February 2023 – 18:27:27 UTC (2 months ago) (1676399247),92.0,3,3,11,2023-02-14T21:30:12+00:00
501,501,Barista Simulator,/app/1694510/,Simulation (28),"Indie (23), Simulation (28), Early Access (70)",CubeCube Sports Ltd.,CubeCube Sports Ltd.,"Engine.Unity, SDK.Photon, SDK.UnityURP",6 March 2023 – 12:34:17 UTC (last month) (1678106057),87.0,12,20,78,2023-01-28T16:40:09+00:00
502,502,Minigame Game,/app/305900/,Action (1),"Action (1), Casual (4), Indie (23), Early Access (70)",Downcast Games LLC,Downcast Games LLC,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.XAudio2",14 December 2022 – 21:14:10 UTC (4 months ago) (1671052450),100.0,0,0,8,2023-02-12T05:30:19+00:00
503,503,We Are Screwed!,/app/1125830/,Early Access (70),"Action (1), Adventure (25), Casual (4), Indie (23), Early Access (70)",Rarebyte,Rarebyte,,1 March 2023 – 14:54:10 UTC (2 months ago) (1677682450),100.0,0,2,17,2023-03-29T14:50:18+00:00
504,504,Magirune 2,/app/1677020/,Adventure (25),"Adventure (25), Indie (23)",Technologie XC,Technologie XC,,19 December 2022 – 15:10:44 UTC (4 months ago) (1671462644),100.0,0,1,12,2023-01-12T02:30:17+00:00
505,505,Temple of Starlight,/app/1970050/,Indie (23),Indie (23),Enlit Games,Enlit Games,"Engine.Unity, SDK.FMOD, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",24 January 2023 – 17:11:04 UTC (3 months ago) (1674580264),100.0,0,0,6,2023-01-25T19:30:21+00:00
506,506,Infested Fortress,/app/2060230/,Strategy (2),"Adventure (25), RPG (3), Strategy (2), Early Access (70)",Bitmen Studios,Bitmen Studios,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityHDRP, SDK.cURL",1 March 2023 – 16:27:06 UTC (2 months ago) (1677688026),100.0,3,9,17,2023-03-26T16:40:18+00:00
507,507,Burg Wimmel,/app/2142170/,Casual (4),Casual (4),Damian Windau,Damian Windau,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",1 January 2023 – 16:08:48 UTC (3 months ago) (1672589328),100.0,0,1,5,2023-03-06T12:40:20+00:00
508,508,CucumbeRunner,/app/2228350/,Action (1),Action (1),Crystal Bat Studio,Crystal Bat Studio,Engine.Godot,25 February 2023 – 10:49:02 UTC (2 months ago) (1677322142),100.0,0,0,9,2023-03-06T20:10:17+00:00
509,509,Ibis AM,/app/2251540/,Simulation (28),"Adventure (25), Casual (4), Indie (23), Simulation (28)",The Water Museum,The Water Museum,Engine.Godot,23 March 2023 – 01:44:16 UTC (24 days ago) (1679535856),100.0,0,1,5,2023-02-18T00:10:20+00:00
510,510,Frack the World,/app/2256900/,Strategy (2),"Simulation (28), Strategy (2)",Beef Cat,Beef Cat,Engine.GameMaker,3 March 2023 – 01:24:43 UTC (last month) (1677806683),100.0,0,2,8,2023-03-02T00:20:18+00:00
511,511,Beep's Escape,/app/2286990/,Adventure (25),"Action (1), Adventure (25), Indie (23)",Little Martian Games,Little Martian Games,"SDK.NWJS, SDK.NodeJS",30 January 2023 – 16:41:54 UTC (3 months ago) (1675096914),100.0,0,0,5,2023-02-20T19:10:28+00:00
512,512,Spirit of Midnight: Prologue,/app/2290650/,Indie (23),"Adventure (25), Casual (4), Indie (23)",Good Badger,Good Badger,"Engine.Unity, SDK.FMOD, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",21 January 2023 – 02:36:54 UTC (3 months ago) (1674268614),100.0,0,1,4,2023-02-10T04:50:21+00:00
513,513,Sagres,/app/2120310/,Indie (23),"Adventure (25), Indie (23), RPG (3), Simulation (28), Early Access (70)",ooze,ooze,,29 March 2023 – 05:36:31 UTC (17 days ago) (1680068191),94.0,37,51,145,2023-04-09T14:20:08+00:00
514,514,IDEA,/app/1873870/,Indie (23),Indie (23),TLR Games,TLR Games,"Engine.Unity, SDK.FMOD, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",9 November 2022 – 16:58:58 UTC (5 months ago) (1668013138),96.0,0,1,4,2023-04-14T09:00:23+00:00
515,515,Hentai EroCum,/app/2283930/,Casual (4),Casual (4),Deni_Sele,Deni_Sele,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.cURL",25 February 2023 – 13:44:13 UTC (2 months ago) (1677332653),96.0,1,1,5,2023-02-27T00:00:30+00:00
516,516,CosmoOdyssey 2: Comeback to origin,/app/2299890/,Indie (23),"Casual (4), Indie (23)",Brenntkopf Studio Publishing,Brenntkopf Studio Kharkiv,"Engine.Unity, SDK.SteamworksNET, SDK.UnityBurst, SDK.UnityURP, SDK.cURL",2 February 2023 – 15:23:16 UTC (2 months ago) (1675351396),96.0,1,1,3,2023-02-17T11:30:23+00:00
517,517,Meet Your Maker,/app/1194810/,Action (1),"Action (1), Strategy (2)",Behaviour Interactive Inc.,Behaviour Interactive Inc.,"AntiCheat.EasyAntiCheat, Engine.Unreal, SDK.CEF, SDK.EpicOnlineServices, SDK.Intel_OID, SDK.NVIDIA_APEX, SDK.NVIDIA_GeForce_Now, SDK.NVIDIA_Nsight_Aftermath, SDK.NVIDIA_PhysX, SDK.Vorbis, SDK.Wwise, SDK.XAudio2",27 March 2023 – 20:03:31 UTC (19 days ago) (1679947411),80.0,"1,684","1,742","3,308",2023-04-04T18:00:04+00:00
518,518,Attic Panic,/app/2168760/,Casual (4),"Action (1), Casual (4), Free to Play (37), Indie (23), Early Access (70)",Breda University of Applied Sciences,Team Tonk,"Engine.Unreal, SDK.Intel_OID, SDK.NVIDIA_Nsight_Aftermath, SDK.Vorbis, SDK.XAudio2",21 March 2023 – 13:17:20 UTC (25 days ago) (1679404640),91.0,0,4,19,2023-04-04T08:20:14+00:00
519,519,Doomsday Robot Girl,/app/1870310/,Simulation (28),Simulation (28),Playmeow,Sunspot,Engine.Unity,18 January 2023 – 05:27:35 UTC (3 months ago) (1674019655),87.0,3,4,129,2023-01-10T14:50:08+00:00
520,520,Tanks in Labyrinth,/app/1440360/,Indie (23),"Action (1), Free to Play (37), Indie (23), Massively Multiplayer (29)",Rogalik,Rogalik,"Engine.Unity, SDK.cURL",6 March 2023 – 14:16:17 UTC (last month) (1678112177),89.0,3,10,40,2023-03-04T18:10:13+00:00
521,521,METAL DOGS,/app/1036740/,Action (1),"Action (1), Indie (23), RPG (3)","24Frame,inc.","24Frame,inc.","Engine.Unity, SDK.UnityBurst",19 December 2022 – 08:36:09 UTC (4 months ago) (1671438969),83.0,8,18,924,2021-08-25T13:00:04+00:00
